n;rounds;depth;time
5100;64;63;0.001181333
5100;64;62;0.001255082
5100;62;61;0.001240004
5100;74;72;0.001165935
5100;69;67;0.001157539
5100;87;85;0.001174481
5100;93;91;0.001153431
5100;138;137;0.001401226
5100;134;133;0.001209837
5100;104;103;0.001208044
5100;104;103;0.001375799
5100;133;132;0.001198937
5100;136;135;0.001335202
5100;122;121;0.001244132
5100;113;112;0.001266614
5100;123;122;0.001253048
5100;87;86;0.001233372
5100;97;96;0.00167572
5100;129;128;0.001204979
5100;122;121;0.001263828
5100;87;86;0.001252117
5100;130;129;0.001198967
5100;94;93;0.001230246
5100;108;107;0.001273988
5100;126;125;0.001318651
5100;113;112;0.001151668
5100;110;109;0.001297161
5100;139;138;0.001453273
5100;97;96;0.001252978
5100;127;126;0.001322538
5100;101;100;0.001246556
5100;118;117;0.001436973
5100;110;109;0.00120077
5100;114;113;0.001252948
5100;101;100;0.001438676
5100;100;99;0.0011739
5100;107;106;0.001393562
5100;84;82;0.001271643
5100;110;108;0.001121301
5100;99;97;0.001163881
5100;101;99;0.001100743
5100;114;112;0.001114709
5100;106;104;0.00109352
5100;110;108;0.001177176
5100;102;100;0.001112645
5100;92;90;0.001101565
5100;111;107;0.001095032
5100;112;110;0.001117605
5100;109;107;0.00109908
5100;106;104;0.001099079
5100;95;91;0.001125118
5100;86;84;0.001118476
5100;94;92;0.001103859
5100;76;74;0.0011415
5100;119;115;0.001092928
5100;105;101;0.001124307
5100;87;85;0.001089332
5100;90;86;0.001090684
5100;101;97;0.0011044
5100;100;98;0.001114779
5100;120;116;0.001096254
5100;115;113;0.001109609
5100;114;112;0.001133404
5100;97;95;0.001112986
5100;94;92;0.001095583
5100;80;78;0.001097286
5100;81;79;0.001125039
5600;82;81;0.001298333
5600;70;67;0.001197043
5600;80;77;0.001822055
5600;67;64;0.001448344
5600;85;82;0.001236007
5600;89;88;0.001212743
5600;83;80;0.001260692
5600;78;77;0.001262966
5600;69;66;0.001461839
5600;80;77;0.001260933
5600;88;85;0.001220086
5600;76;75;0.001211511
5600;76;75;0.001217131
5600;86;85;0.001214025
5600;75;74;0.00123261
5600;99;98;0.001216029
5600;77;74;0.001268077
5600;73;70;0.001220387
5600;94;91;0.001241296
5600;81;80;0.00123303
5600;68;67;0.001253019
5600;88;87;0.001230055
5600;92;89;0.001225497
5600;76;75;0.001203986
5600;71;70;0.001229925
5600;83;80;0.001222821
5600;74;73;0.001250594
5600;72;69;0.001219185
5600;91;90;0.001196522
5600;70;69;0.001200169
5600;74;72;0.001291019
5600;94;92;0.001207874
5600;103;100;0.001194729
5600;93;91;0.001203706
5600;91;89;0.001235055
5600;107;105;0.001189679
5600;103;101;0.001202423
5600;109;107;0.001194499
5600;84;81;0.001228913
5600;105;102;0.001192555
5600;103;101;0.001186353
5600;87;85;0.001206391
5600;113;111;0.00122686
5600;116;114;0.001206341
5600;103;101;0.001188737
5600;125;123;0.001203535
5600;92;90;0.001207714
5600;87;85;0.001209707
5600;98;96;0.001207543
5600;88;86;0.001300908
5600;98;96;0.0012165
5600;90;88;0.001218193
5600;100;98;0.001208104
5600;92;90;0.001206902
5600;111;109;0.001197925
5600;101;99;0.001229945
5600;92;90;0.001214356
5600;81;79;0.001191253
5600;123;121;0.001198055
5600;82;80;0.001236848
5600;95;94;0.001335153
5600;97;92;0.00125937
5600;75;71;0.001299185
5600;117;116;0.001251686
5600;103;98;0.001270841
5600;100;99;0.001215378
5600;103;102;0.001285529
5600;129;128;0.001247628
5600;100;95;0.00124859
5600;99;98;0.001247247
5600;89;84;0.001254221
5600;96;95;0.001248209
5600;106;105;0.001245815
5600;121;120;0.001290579
5600;118;117;0.00123815
5600;107;106;0.001252848
5600;95;94;0.001235305
5600;88;87;0.001243591
5600;102;97;0.001245534
5600;107;102;0.001253319
5600;93;88;0.001241818
5600;109;104;0.00124856
5600;104;103;0.001247237
5600;96;95;0.001245053
5600;96;91;0.001226819
5600;125;124;0.001256134
5600;121;116;0.001235065
5600;79;78;0.001232019
5600;78;77;0.001235776
5600;102;97;0.001244943
5600;98;97;0.001628001
5600;128;127;0.001482518
5600;103;101;0.001543102
5600;84;83;0.001469895
5600;123;121;0.0013871
5600;112;111;0.001415192
5600;117;115;0.001477719
5600;105;104;0.001451279
5600;106;105;0.001524386
5600;81;79;0.001504259
5600;120;118;0.001486626
5600;117;115;0.00140339
5600;111;109;0.001447453
5600;115;113;0.001506724
5600;99;98;0.001401647
5600;90;88;0.001573769
5600;102;101;0.001362644
5600;114;112;0.001406827
5600;121;119;0.001391457
5600;104;103;0.001495352
5600;104;103;0.001441923
5600;104;102;0.001401406
5600;128;127;0.001467771
5600;133;131;0.001362002
5600;129;127;0.001464384
5600;104;102;0.001432154
5600;127;126;0.001480254
5600;115;114;0.001490323
5600;106;104;0.001498628
5600;92;91;0.001439117
5600;97;96;0.001337627
5600;92;91;0.001271644
5600;83;82;0.001255883
5600;90;89;0.00126968
5600;98;95;0.001293184
5600;90;88;0.001271493
5600;100;97;0.001264239
5600;75;74;0.001266463
5600;108;105;0.001253038
5600;102;99;0.001255062
5600;118;115;0.001282013
5600;93;90;0.001258639
5600;70;68;0.001260753
5600;99;98;0.001271903
5600;98;97;0.001276412
5600;84;81;0.001273737
5600;77;74;0.001268527
5600;121;118;0.001249863
5600;97;96;0.001301289
5600;99;98;0.001255823
5600;112;111;0.00124852
5600;103;102;0.001304044
5600;71;68;0.001261635
5600;82;79;0.001252948
5600;97;96;0.001247428
5600;70;68;0.001273316
5600;94;91;0.0012537
5600;111;109;0.001257457
5600;87;86;0.001262776
5600;90;87;0.001283786
5600;109;108;0.001362153
5600;133;132;0.001352274
5600;122;120;0.001324402
5600;111;109;0.001273757
5600;104;102;0.001265121
5600;96;95;0.001267265
5600;96;95;0.001331997
5600;117;115;0.001276773
5600;86;84;0.001266253
5600;116;115;0.001769044
5600;110;108;0.001591904
5600;112;110;0.00130206
5600;104;103;0.001267856
5600;123;122;0.001344951
5600;94;92;0.00126444
5600;86;84;0.001266814
5600;96;95;0.001269349
5600;102;101;0.001254701
5600;120;118;0.001253479
5600;104;103;0.001255713
5600;130;129;0.001267395
5600;86;84;0.001441352
5600;81;79;0.001261173
5600;117;116;0.001263769
5600;132;130;0.00128602
5600;107;106;0.001321567
5600;99;97;0.001256455
5600;112;110;0.001251766
5600;86;84;0.001270661
5600;114;112;0.001326656
5600;83;79;0.001290158
5600;97;95;0.001220858
5600;115;111;0.001198767
5600;66;64;0.001220588
5600;106;102;0.001306959
5600;118;116;0.001205319
5600;103;98;0.001222732
5600;89;85;0.001223362
5600;112;110;0.001223714
5600;106;102;0.001205249
5600;87;82;0.001220537
5600;80;76;0.001194088
5600;108;104;0.001293234
5600;92;88;0.001195751
5600;102;98;0.001216139
5600;107;105;0.001234073
5600;102;98;0.001198576
5600;84;80;0.001201542
5600;98;94;0.001210809
5600;103;101;0.001193958
5600;81;77;0.001314784
5600;108;106;0.001538162
5600;81;77;0.001506293
5600;89;87;0.001516352
5600;78;74;0.001587626
5600;112;108;0.001517203
5600;108;104;0.001517504
5600;111;106;0.001372703
5600;101;97;0.001253048
5600;84;79;0.001253079
5600;104;103;0.001290058
5600;91;90;0.001210559
5600;83;79;0.001260552
5600;100;96;0.001200831
5600;77;73;0.001219716
5600;92;88;0.00121137
5600;72;68;0.001305336
5600;78;74;0.00123833
5600;68;64;0.001209026
5600;73;69;0.001206612
5600;79;75;0.0012327
5600;70;66;0.001213204
5600;78;74;0.001221659
5600;75;71;0.001199087
5600;88;84;0.001276582
5600;88;84;0.001224846
5600;111;110;0.001204788
5600;72;68;0.0012116
5600;85;81;0.001241257
5600;87;83;0.001224114
5600;90;86;0.001218674
5600;107;103;0.001206681
5600;69;65;0.001231628
5600;101;100;0.001262385
5600;93;89;0.001209487
5600;104;103;0.001201963
5600;63;59;0.001257016
5600;94;90;0.001238391
5600;91;87;0.001215468
5600;94;90;0.001265952
5600;82;81;0.001315916
5600;60;59;0.001185883
5600;72;71;0.001199869
5600;68;67;0.001292853
5600;73;72;0.001236337
5600;88;87;0.001193857
5600;68;67;0.001190992
5600;57;56;0.001210509
5600;68;67;0.001204237
5600;74;73;0.001200971
5600;74;73;0.001212693
5600;71;70;0.001225015
5600;78;77;0.001198816
5600;70;69;0.001201342
5600;60;59;0.001202223
5600;70;69;0.001242669
5600;69;68;0.00118987
5600;69;68;0.001165024
5600;74;73;0.001215548
5600;65;64;0.001206431
5600;63;62;0.001198135
5600;67;66;0.00120082
5600;61;60;0.001222501
5600;64;63;0.001188868
5600;67;66;0.001198927
5600;63;62;0.001196392
5600;75;74;0.001190931
5600;59;58;0.001234663
5600;72;71;0.001230596
5600;52;51;0.00120599
5600;116;114;0.00128595
5600;102;100;0.001223213
5600;110;108;0.001183788
5600;118;116;0.001175714
5600;97;95;0.00124345
5600;88;86;0.001220007
5600;126;124;0.00120077
5600;89;87;0.001192936
5600;134;132;0.001208154
5600;102;100;0.001236327
5600;82;80;0.001191964
5600;100;98;0.001201823
5600;135;133;0.00129156
5600;99;97;0.001204748
5600;99;97;0.001191674
5600;123;121;0.001198295
5600;131;129;0.001196923
5600;142;140;0.001233431
5600;90;88;0.001202765
5600;85;83;0.001180472
5600;105;103;0.001193657
5600;121;119;0.001226529
5600;105;103;0.001182075
5600;135;133;0.001198967
5600;92;90;0.001217522
5600;100;98;0.001212312
5600;113;111;0.001193838
5600;102;100;0.001190962
5600;103;101;0.001205719
5600;118;116;0.001229224
5600;106;103;0.001293434
5600;104;102;0.001183398
5600;110;107;0.001178438
5600;116;114;0.001185973
5600;114;111;0.00119506
5600;76;74;0.001190301
5600;98;95;0.001255974
5600;80;77;0.001214426
5600;108;105;0.001195821
5600;80;78;0.001189168
5600;103;100;0.001219295
5600;105;103;0.001209566
5600;90;88;0.001182656
5600;87;85;0.001174541
5600;89;86;0.001193016
5600;104;102;0.001190932
5600;109;106;0.001189229
5600;116;114;0.001176715
5600;100;97;0.001183929
5600;100;98;0.001195551
5600;107;104;0.001178679
5600;99;96;0.001183638
5600;102;100;0.001216821
5600;112;110;0.001250463
5600;97;94;0.00119574
5600;98;95;0.001180482
5600;107;105;0.001193206
5600;100;98;0.001192996
5600;77;74;0.001178188
5600;109;106;0.001182386
5600;70;68;0.001570403
5600;90;88;0.001529807
5600;84;82;0.001506614
5600;84;82;0.001572657
5600;66;62;0.001495342
5600;68;66;0.001500391
5600;81;79;0.00149451
5600;81;79;0.001585751
5600;68;66;0.001669279
5600;105;103;0.001610358
5600;100;98;0.001521421
5600;71;69;0.001494029
5600;74;72;0.001519147
5600;110;106;0.001497376
5600;102;100;0.001512394
5600;101;97;0.001508968
5600;60;56;0.001531259
5600;81;79;0.001492907
5600;75;73;0.001582706
5600;82;80;0.001529266
5600;84;82;0.001511092
5600;97;95;0.001511302
5600;93;89;0.001589279
5600;96;92;0.001513025
5600;90;88;0.001566054
5600;105;103;0.001497546
5600;70;68;0.001537351
5600;91;89;0.001541599
5600;77;75;0.00183049
5600;65;63;0.001865596
5600;95;92;0.001325324
5600;117;114;0.001152981
5600;80;77;0.001214065
5600;91;88;0.001182987
5600;90;87;0.001191904
5600;83;80;0.001185321
5600;104;101;0.001189899
5600;76;73;0.001194248
5600;77;74;0.001220357
5600;85;82;0.001158581
5600;90;87;0.001249452
5600;76;73;0.001190201
5600;91;88;0.001195751
5600;110;107;0.001191913
5600;114;111;0.001186845
5600;106;103;0.001219746
5600;99;96;0.001190351
5600;91;88;0.001188808
5600;89;86;0.001197534
5600;88;85;0.001202704
5600;107;104;0.001188047
5600;83;80;0.001200921
5600;111;108;0.001236246
5600;104;101;0.001173038
5600;88;85;0.001180883
5600;85;82;0.001187756
5600;116;113;0.001208976
5600;81;78;0.001219706
5600;83;80;0.001191483
5600;77;74;0.001183889
5600;72;70;0.001270962
5600;108;106;0.001202193
5600;88;85;0.002370683
5600;92;90;0.001596081
5600;82;79;0.001602203
5600;80;77;0.001498839
5600;112;109;0.00152606
5600;108;106;0.001492287
5600;91;89;0.001492377
5600;106;104;0.00148873
5600;89;86;0.001540837
5600;113;110;0.001518846
5600;112;110;0.00161139
5600;105;103;0.001475165
5600;96;93;0.001526811
5600;108;106;0.001517194
5600;91;88;0.00151039
5600;102;100;0.001566115
5600;120;118;0.001512815
5600;105;102;0.001500141
5600;110;108;0.001485123
5600;112;109;0.001500231
5600;100;98;0.001551001
5600;110;107;0.001595526
5600;109;107;0.001481626
5600;94;92;0.001491635
5600;112;109;0.00150461
5600;101;99;0.001498318
5600;106;103;0.001513356
5600;77;75;0.001533224
5600;96;93;0.001262346
5600;82;79;0.001179901
5600;92;89;0.001184309
5600;81;80;0.001186914
5600;100;97;0.001234644
5600;99;96;0.001185381
5600;92;89;0.001190631
5600;78;75;0.001191182
5600;89;86;0.001208565
5600;99;96;0.001197034
5600;107;104;0.001189349
5600;113;112;0.001202513
5600;102;101;0.001207783
5600;79;76;0.001193717
5600;112;111;0.001212523
5600;82;79;0.00120072
5600;87;84;0.001194709
5600;87;84;0.001206712
5600;85;82;0.001191323
5600;80;77;0.0012116
5600;103;100;0.001212382
5600;90;87;0.001204767
5600;81;78;0.001202734
5600;84;81;0.001203134
5600;113;112;0.001219836
5600;119;116;0.001199959
5600;104;103;0.00120091
5600;71;68;0.001207714
5600;115;114;0.001207493
5600;92;91;0.001208685
5600;76;73;0.001400073
5600;88;85;0.001265141
5600;78;76;0.001225928
5600;101;98;0.001228432
5600;108;105;0.001253469
5600;86;84;0.001238101
5600;84;81;0.001224986
5600;90;87;0.00123821
5600;79;77;0.00123762
5600;92;89;0.001287603
5600;88;85;0.001247989
5600;74;71;0.001567588
5600;89;86;0.001545416
5600;90;87;0.001570193
5600;79;76;0.001608805
5600;100;98;0.001596653
5600;101;99;0.001594288
5600;90;87;0.001594849
5600;101;98;0.001580762
5600;63;61;0.001639492
5600;76;74;0.001638932
5600;98;95;0.002088825
5600;70;68;0.001885624
5600;94;91;0.001570734
5600;105;102;0.00156853
5600;102;99;0.001538072
5600;81;79;0.001964752
5600;97;94;0.001592514
5600;77;74;0.001528455
5600;89;86;0.001507124
5600;116;114;0.001325805
5600;99;95;0.001282443
5600;94;92;0.001294005
5600;104;100;0.001318922
5600;86;84;0.001252247
5600;112;108;0.0012646
5600;86;82;0.001260693
5600;84;80;0.001246556
5600;90;88;0.00125887
5600;88;86;0.001317389
5600;109;105;0.001242218
5600;103;99;0.001256144
5600;83;81;0.001252287
5600;92;90;0.001309534
5600;118;114;0.001293094
5600;96;92;0.001253679
5600;103;99;0.001302802
5600;84;82;0.001279358
5600;88;86;0.001248991
5600;105;103;0.001285208
5600;90;88;0.001253019
5600;99;95;0.001289997
5600;96;92;0.001239443
5600;99;95;0.001271313
5600;79;77;0.001269499
5600;89;85;0.001247127
5600;82;80;0.001278536
5600;92;90;0.001269439
5600;93;91;0.001277224
5600;85;83;0.00125417
5600;115;113;0.001390176
5600;116;113;0.001454716
5600;106;104;0.001268698
5600;98;95;0.001231298
5600;134;131;0.001258769
5600;109;106;0.001319353
5600;121;118;0.001266954
5600;136;133;0.001250914
5600;132;129;0.001240635
5600;82;79;0.001271232
5600;123;120;0.001249672
5600;111;108;0.001304435
5600;110;107;0.001260643
5600;117;115;0.001293324
5600;131;129;0.001244672
5600;111;109;0.001247017
5600;116;113;0.001246216
5600;106;104;0.00130744
5600;104;101;0.001284217
5600;96;94;0.001258729
5600;104;102;0.001267165
5600;141;139;0.001263127
5600;128;125;0.001266583
5600;137;134;0.001242579
5600;117;114;0.001320866
5600;98;96;0.001359608
5600;128;125;0.001248119
5600;111;109;0.001266944
5600;122;120;0.001259922
5600;113;110;0.001249602
5600;77;76;0.001311798
5600;103;102;0.001213925
5600;98;97;0.001222491
5600;94;93;0.001197284
5600;99;97;0.001368665
5600;114;113;0.001230516
5600;96;95;0.001290218
5600;97;95;0.001209136
5600;82;80;0.00125393
5600;84;83;0.001212682
5600;103;102;0.00121667
5600;96;94;0.001207953
5600;86;85;0.001194409
5600;80;79;0.001190942
5600;104;102;0.001224845
5600;114;113;0.001208033
5600;107;106;0.001200359
5600;112;111;0.001191513
5600;111;109;0.00124909
5600;98;97;0.001201131
5600;101;99;0.001222952
5600;100;99;0.001204026
5600;98;97;0.001210358
5600;100;98;0.001233151
5600;105;103;0.001210348
5600;87;86;0.001213615
5600;83;81;0.001212492
5600;86;85;0.001212703
5600;88;87;0.001207733
5600;104;103;0.001203035
5600;65;62;0.001738719
5600;76;75;0.001519137
5600;87;86;0.001497557
5600;77;74;0.001534125
5600;75;74;0.001512765
5600;92;89;0.001602704
5600;90;89;0.001476397
5600;79;76;0.00149946
5600;90;87;0.001529116
5600;97;96;0.001531651
5600;81;78;0.00155832
5600;94;93;0.001599358
5600;99;98;0.001726185
5600;89;88;0.001534826
5600;87;84;0.001540988
5600;72;69;0.001482287
5600;87;84;0.001489611
5600;85;84;0.001488039
5600;66;65;0.001580903
5600;87;86;0.001475024
5600;78;75;0.001594118
5600;93;92;0.002005969
5600;94;93;0.002047417
5600;94;91;0.002063136
5600;75;74;0.001679848
5600;82;79;0.001447172
5600;62;59;0.001242017
5600;90;89;0.001413919
5600;78;75;0.001423638
5600;84;81;0.001317829
5600;110;107;0.00134996
5600;106;103;0.00130211
5600;109;106;0.00124306
5600;112;109;0.001258448
5600;96;93;0.001262486
5600;121;118;0.001279237
5600;82;79;0.001245675
5600;128;125;0.001265401
5600;91;88;0.001238782
5600;118;115;0.001274088
5600;118;115;0.001245244
5600;118;115;0.0012544
5600;116;113;0.001248249
5600;84;81;0.001294015
5600;129;126;0.001244432
5600;124;121;0.001276382
5600;128;125;0.001258328
5600;104;101;0.001255302
5600;130;127;0.001254781
5600;137;134;0.001314864
5600;124;121;0.001251455
5600;111;108;0.001248911
5600;154;151;0.001250002
5600;113;110;0.001236027
5600;113;110;0.001279357
5600;104;101;0.00124365
5600;121;118;0.001258118
5600;132;129;0.001243441
5600;108;105;0.001254721
5600;106;103;0.001346654
5600;114;112;0.001337266
5600;116;113;0.001254742
5600;148;145;0.001309925
5600;129;126;0.001253609
5600;114;112;0.001260823
5600;123;120;0.001266444
5600;90;87;0.001309243
5600;95;92;0.001260923
5600;141;138;0.001255984
5600;123;121;0.00124862
5600;113;110;0.00127012
5600;105;102;0.001257547
5600;151;148;0.001242138
5600;102;100;0.001249742
5600;123;120;0.00125385
5600;113;111;0.001254872
5600;126;123;0.001244633
5600;134;131;0.00124893
5600;124;121;0.001286111
5600;111;109;0.001253098
5600;143;140;0.001260152
5600;133;130;0.001248941
5600;99;96;0.001260061
5600;90;87;0.001251706
5600;130;127;0.001245675
5600;119;117;0.001249682
5600;140;137;0.001271613
5600;123;120;0.001251435
5600;89;87;0.001250243
5600;103;101;0.001249992
5600;126;124;0.001526171
5600;111;108;0.001222992
5600;95;92;0.001217732
5600;120;117;0.001221369
5600;112;110;0.001241707
5600;134;131;0.001284046
5600;90;88;0.001608605
5600;134;132;0.00123235
5600;133;131;0.001228933
5600;90;88;0.001250654
5600;123;120;0.001322038
5600;122;120;0.001218373
5600;114;111;0.001279047
5600;124;122;0.001228573
5600;116;113;0.001221379
5600;118;115;0.001212302
5600;91;88;0.001220487
5600;128;126;0.001202414
5600;124;121;0.00178204
5600;116;114;0.001695478
5600;122;119;0.001602313
5600;103;100;0.001541248
5600;122;120;0.001510551
5600;118;115;0.001566064
5600;140;138;0.001553471
5600;129;127;0.001519678
5600;94;91;0.001539776
5600;104;102;0.001504409
5600;107;105;0.001651605
5600;91;89;0.001527823
5600;124;122;0.001614386
5600;96;92;0.001375438
5600;90;86;0.001562207
5600;109;105;0.001516832
5600;87;85;0.001290719
5600;97;95;0.001250704
5600;139;137;0.001273958
5600;121;119;0.001466418
5600;129;127;0.00141913
5600;93;91;0.001475355
5600;106;102;0.001457271
5600;141;139;0.001286952
5600;120;116;0.001210048
5600;120;116;0.001595119
5600;110;106;0.001540637
5600;125;123;0.001242068
5600;106;102;0.001255693
5600;116;114;0.001243621
5600;107;103;0.001306338
5600;97;95;0.001465657
5600;99;95;0.001593932
5600;107;103;0.001499977
5600;94;92;0.001243781
5600;105;101;0.001268106
5600;119;115;0.001260953
5600;100;98;0.001240074
5600;116;112;0.001234734
5600;101;97;0.001244422
5600;130;128;0.001259891
5600;133;129;0.001326786
5600;98;96;0.001364136
5600;114;112;0.00124891
5600;136;134;0.001247438
5600;116;114;0.001239132
5600;102;100;0.001342526
5600;108;106;0.001258809
5600;151;149;0.001476386
5600;111;109;0.001259911
5600;118;116;0.001285599
5600;98;96;0.001255142
5600;123;121;0.001267375
5600;109;107;0.001246756
5600;153;151;0.001251795
5600;124;122;0.001270601
5600;112;110;0.001260422
5600;114;112;0.00124335
5600;127;125;0.001305938
5600;97;95;0.001258559
5600;129;127;0.001503339
5600;121;119;0.00167628
5600;146;144;0.001262516
5600;135;133;0.001260763
5600;137;135;0.001253218
5600;127;125;0.00128098
5600;103;101;0.001260342
5600;142;140;0.001257237
5600;107;105;0.00124904
5600;101;99;0.001273366
5600;103;101;0.001282954
5600;141;139;0.001265582
5600;112;110;0.001333649
