n;rounds;depth;time
5100;146;144;0.001793431
5100;145;143;0.00127499
5100;173;171;0.001354158
5100;167;165;0.00131299
5100;188;186;0.001840338
5100;117;115;0.00173982
5100;173;171;0.001812075
5100;177;175;0.001820812
5100;179;177;0.001857341
5100;166;164;0.001943673
5100;145;143;0.001379365
5100;143;141;0.001334401
5100;149;147;0.001718311
5100;137;135;0.001454706
5100;142;140;0.001427335
5100;112;110;0.001333189
5100;144;142;0.001296239
5100;139;137;0.001287954
5100;144;142;0.00130704
5100;149;147;0.001421614
5100;128;126;0.001335724
5100;143;141;0.001345672
5100;141;139;0.001329522
5100;112;110;0.001294796
5100;189;187;0.0013551
5100;108;106;0.001366962
5100;124;122;0.001289597
5100;119;117;0.001086767
5100;134;132;0.001075636
5100;100;98;0.001151598
5100;130;128;0.001098088
5100;105;103;0.001084102
5100;113;111;0.001091205
5100;103;101;0.001079453
5100;122;120;0.001133625
5100;152;150;0.001084622
5100;159;157;0.001082669
5100;132;130;0.001080174
5100;98;96;0.001111633
5100;130;128;0.001076638
5100;162;160;0.001126812
5100;153;151;0.001093439
5100;138;136;0.001104691
5100;150;148;0.001079132
5100;136;134;0.001086186
5100;96;94;0.001095052
5100;140;138;0.00109347
5100;121;119;0.001134586
5100;120;118;0.001087318
5100;119;117;0.001088239
5100;89;87;0.001101304
5100;130;128;0.001088731
5100;117;115;0.001097908
5100;144;142;0.001082458
5100;127;125;0.001138183
5100;125;123;0.001096825
5100;121;117;0.001152821
5100;118;114;0.001087067
5100;132;128;0.00107276
5100;95;94;0.001222961
5100;92;88;0.001266332
5100;116;112;0.001098459
5100;141;140;0.001085104
5100;132;128;0.001096635
5100;149;145;0.001080315
5100;123;119;0.001054677
5100;131;127;0.001095733
5100;137;133;0.00107288
5100;126;122;0.001074594
5100;132;128;0.001091917
5100;129;128;0.001084813
5100;132;128;0.001085224
5100;156;152;0.001083881
5100;121;117;0.001105833
5100;132;128;0.00109416
5100;162;161;0.001086607
5100;97;96;0.001083981
5100;137;133;0.001101535
5100;142;138;0.001084873
5100;164;163;0.001120189
5100;133;129;0.001074573
5100;137;133;0.001079804
5100;148;144;0.001094842
5100;112;108;0.00107242
5100;127;123;0.001080124
5100;159;155;0.001107035
5100;125;124;0.001253369
5100;136;135;0.001091556
5100;152;151;0.001078201
5100;156;155;0.001090333
5100;164;162;0.001092598
5100;108;106;0.001080665
5100;163;161;0.001077639
5100;122;121;0.001079513
5100;164;163;0.001137302
5100;174;173;0.001077369
5100;170;169;0.001074213
5100;145;143;0.001078781
5100;138;137;0.001106614
5100;180;178;0.001107316
5100;133;132;0.001081597
5100;161;160;0.001085474
5100;142;141;0.001087047
5100;134;133;0.001126891
5100;121;119;0.001079252
5100;127;126;0.001090514
5100;127;125;0.001076408
5100;145;144;0.001074513
5100;166;165;0.00108333
5100;145;144;0.001071608
5100;148;147;0.001076908
5100;147;146;0.001076517
5100;176;174;0.001134276
5100;153;151;0.001102286
5100;129;128;0.001086547
5100;132;131;0.001083711
5100;157;154;0.001350962
5100;151;148;0.001307681
5100;130;127;0.001376109
5100;124;121;0.001287223
5100;137;134;0.001192655
5100;103;100;0.001084072
5100;161;158;0.001084342
5100;162;159;0.001254862
5100;122;118;0.001257276
5100;95;92;0.001260482
5100;147;144;0.001262886
5100;125;122;0.001326567
5100;133;130;0.001221799
5100;129;126;0.001076617
5100;125;121;0.001294777
5100;129;126;0.001153081
5100;113;109;0.001024921
5100;131;128;0.001028918
5100;127;124;0.001016836
5100;101;98;0.001010443
5100;163;160;0.001114249
5100;104;101;0.001030762
5100;154;151;0.001021314
5100;165;161;0.001013629
5100;144;141;0.001012397
5100;126;122;0.001013349
5100;106;102;0.001027486
5100;136;133;0.001046361
5100;128;125;0.001033908
5100;148;145;0.001095002
5100;143;141;0.001106553
5100;153;151;0.00105678
5100;159;157;0.001112455
5100;146;144;0.001023328
5100;137;135;0.001030742
5100;103;101;0.001040089
5100;122;120;0.001021795
5100;141;139;0.001039158
5100;122;120;0.001021705
5100;120;118;0.001064515
5100;167;165;0.00103531
5100;109;107;0.001038156
5100;141;139;0.001058333
5100;146;144;0.001039849
5100;160;158;0.001042374
5100;107;105;0.001057422
5100;128;126;0.001049106
5100;121;119;0.001026444
5100;167;165;0.001060848
5100;124;122;0.00102982
5100;122;120;0.001032665
5100;115;113;0.001040911
5100;127;125;0.001073001
5100;138;136;0.001026795
5100;153;151;0.001027545
5100;115;113;0.001034309
5100;127;125;0.001069114
5100;131;129;0.001033837
5100;158;156;0.001038597
5100;106;104;0.00102429
5100;124;122;0.001691249
5100;124;122;0.001608947
5100;126;124;0.00176176
5100;128;126;0.001441742
5100;129;127;0.001303182
5100;162;160;0.001314994
5100;123;119;0.001296841
5100;128;126;0.001340843
5100;129;127;0.001417546
5100;101;99;0.0016435
5100;162;158;0.00131809
5100;144;142;0.001284036
5100;146;144;0.001308152
5100;111;109;0.001315235
5100;164;160;0.001361993
5100;143;139;0.00128612
5100;158;156;0.001314423
5100;121;119;0.001066018
5100;126;124;0.001098959
5100;141;139;0.001097086
5100;169;165;0.001293825
5100;122;120;0.00126487
5100;144;142;0.001337297
5100;148;146;0.001247948
5100;148;146;0.001148191
5100;89;87;0.001172016
5100;124;122;0.00141932
5100;116;114;0.00106669
5100;160;158;0.001054997
5100;124;122;0.001030301
5100;135;133;0.00111517
5100;158;156;0.001080384
5100;116;114;0.00102481
5100;152;148;0.001021805
5100;129;127;0.00103526
5100;131;129;0.001055898
5100;126;124;0.001026934
5100;153;151;0.001048285
5100;111;109;0.001026554
5100;132;130;0.001068993
5100;131;129;0.001025192
5100;141;139;0.001022506
5100;161;159;0.001058153
5100;159;157;0.001048916
5100;118;116;0.001022787
5100;117;115;0.001022466
5100;157;155;0.001019872
5100;161;159;0.001055187
5100;168;166;0.001049357
5100;129;127;0.001039037
5100;118;116;0.001024751
5100;113;111;0.001023218
5100;130;128;0.001043906
5100;149;147;0.00102958
5100;159;155;0.001033707
5100;134;132;0.001076107
5100;101;97;0.00111505
5100;156;154;0.001076828
5100;131;129;0.001029329
5100;132;130;0.001033357
5100;161;158;0.001277995
5100;151;147;0.001224094
5100;122;118;0.001273366
5100;144;140;0.001092558
5100;123;119;0.00107781
5100;138;135;0.001087147
5100;139;135;0.001219255
5100;133;129;0.001277323
5100;125;121;0.001379655
5100;111;107;0.001287283
5100;124;120;0.001174311
5100;135;131;0.001100542
5100;91;88;0.001093118
5100;145;142;0.00112051
5100;143;139;0.001129016
5100;163;159;0.001099701
5100;128;124;0.00116323
5100;113;109;0.001307381
5100;139;136;0.001311417
5100;138;134;0.00123804
5100;130;126;0.001076708
5100;128;124;0.001166546
5100;143;140;0.00133946
5100;92;88;0.001254642
5100;118;114;0.001101474
5100;93;90;0.001132152
5100;124;120;0.001082789
5100;145;141;0.001082299
5100;105;102;0.001087237
5100;128;124;0.00123262
5100;171;168;0.001212553
5100;144;141;0.001081637
5100;137;134;0.001092748
5100;177;174;0.001166676
5100;122;120;0.001082148
5100;158;155;0.001078631
5100;173;170;0.001072931
5100;102;99;0.001077439
5100;140;137;0.001071438
5100;140;137;0.001070165
5100;126;124;0.001080696
5100;137;134;0.001109218
5100;166;163;0.001078741
5100;138;135;0.001090704
5100;181;179;0.001075045
5100;130;127;0.001123766
5100;191;189;0.001079944
5100;136;133;0.00109914
5100;129;127;0.001099741
5100;139;136;0.001078912
5100;106;103;0.001073922
5100;181;178;0.001071659
5100;130;128;0.001097046
5100;142;139;0.001079924
5100;151;148;0.001088951
5100;149;146;0.001074764
5100;138;135;0.001072801
5100;112;110;0.001086456
5100;146;143;0.001091435
5100;142;139;0.001071118
5100;136;135;0.001289487
5100;122;120;0.001077029
5100;136;135;0.001084061
5100;169;167;0.001097096
5100;132;131;0.001077178
5100;170;168;0.00107832
5100;128;127;0.001091926
5100;123;122;0.001090083
5100;168;166;0.001076117
5100;142;141;0.001111223
5100;118;117;0.001078822
5100;155;154;0.001084753
5100;121;120;0.001091084
5100;122;121;0.001114999
5100;123;122;0.001087388
5100;130;129;0.001082789
5100;117;116;0.001080224
5100;133;132;0.001073512
5100;141;140;0.001090534
5100;133;132;0.001087668
5100;115;114;0.001086026
5100;112;111;0.001101053
5100;114;112;0.001099
5100;133;132;0.001083561
5100;124;123;0.001106303
5100;126;125;0.001089532
5100;125;124;0.001102737
5100;132;131;0.001094712
5100;148;146;0.001074503
5100;129;128;0.001089191
5100;126;123;0.00136039
5100;136;133;0.001290678
5100;156;155;0.002142315
5100;155;152;0.001385297
5100;130;127;0.001313171
5100;159;156;0.00138766
5100;146;143;0.001311157
5100;111;108;0.001320925
5100;125;122;0.00128079
5100;139;136;0.001288845
5100;147;146;0.001297681
5100;121;118;0.001317098
5100;147;144;0.001305717
5100;120;117;0.001401156
5100;127;124;0.001296791
5100;105;104;0.00132866
5100;116;113;0.001339851
5100;167;166;0.001292322
5100;139;138;0.001323591
5100;163;162;0.001316367
5100;116;115;0.001326646
5100;128;125;0.001287373
5100;156;153;0.001317499
5100;136;133;0.001285429
5100;123;120;0.001309655
5100;126;123;0.001281021
5100;153;150;0.001734851
5100;129;128;0.001882759
5100;110;107;0.001885834
5100;130;127;0.001826584
5100;117;113;0.001090964
5100;143;139;0.00104609
5100;139;135;0.00102956
5100;136;132;0.001071668
5100;147;143;0.0011047
5100;124;120;0.001050448
5100;119;115;0.001083942
5100;88;84;0.001047894
5100;117;113;0.001043556
5100;132;128;0.001063513
5100;126;122;0.001048455
5100;86;82;0.001061489
5100;135;131;0.001054767
5100;135;131;0.001067761
5100;123;119;0.001050289
5100;134;130;0.00104608
5100;130;126;0.001064565
5100;160;156;0.001036914
5100;135;131;0.001085153
5100;96;92;0.001040541
5100;98;94;0.001042133
5100;150;146;0.001044748
5100;108;104;0.001058964
5100;146;142;0.001092226
5100;129;125;0.001218744
5100;141;137;0.001177036
5100;129;125;0.001053504
5100;135;131;0.001041592
5100;124;120;0.001027195
5100;157;153;0.00103533
5100;120;117;0.00133922
5100;101;98;0.001329952
5100;108;105;0.001123465
5100;123;120;0.001038796
5100;116;113;0.001028147
5100;154;151;0.001120831
5100;127;125;0.001023729
5100;109;107;0.001045659
5100;177;174;0.001026194
5100;183;180;0.001023909
5100;147;144;0.001017046
5100;120;117;0.001023418
5100;119;116;0.001018268
5100;178;176;0.001017216
5100;168;166;0.001020793
5100;130;127;0.001089021
5100;123;120;0.001028508
5100;147;145;0.001041552
5100;150;147;0.001029169
5100;164;161;0.001027245
5100;156;153;0.001066368
5100;143;140;0.001031903
5100;153;151;0.001031944
5100;154;151;0.001034468
5100;185;183;0.001030051
5100;147;144;0.001057371
5100;131;128;0.001018809
5100;131;128;0.001025642
5100;156;153;0.001017527
5100;185;183;0.001051521
5100;125;123;0.001160244
5100;123;122;0.001044618
5100;108;107;0.001061009
5100;137;135;0.001048354
5100;124;123;0.001081717
5100;152;151;0.001046181
5100;116;115;0.001073552
5100;119;118;0.001041251
5100;126;125;0.001053024
5100;139;138;0.001057982
5100;147;145;0.001044206
5100;135;134;0.001070476
5100;124;123;0.001043355
5100;116;115;0.001047363
5100;105;104;0.001051751
5100;127;126;0.001070096
5100;119;118;0.001044828
5100;119;117;0.001046742
5100;102;101;0.0010404
5100;117;116;0.001134546
5100;122;121;0.001092387
5100;115;114;0.001313482
5100;110;109;0.001278746
5100;140;139;0.001070305
5100;133;132;0.00107273
5100;121;120;0.001078922
5100;112;111;0.00107243
5100;115;114;0.001106113
5100;116;114;0.001226509
5100;111;110;0.001098178
5100;124;121;0.001151047
5100;139;137;0.001134015
5100;84;82;0.001063744
5100;118;115;0.001060758
5100;112;109;0.001092718
5100;120;117;0.001087989
5100;133;130;0.001152139
5100;86;84;0.00109925
5100;116;113;0.001178128
5100;120;117;0.00107248
5100;154;151;0.001079153
5100;137;134;0.001115531
5100;146;143;0.001074143
5100;118;115;0.001076026
5100;103;101;0.001080035
5100;144;141;0.001086716
5100;117;114;0.001087639
5100;133;130;0.001095884
5100;137;135;0.001078521
5100;139;136;0.001092838
5100;138;135;0.001072771
5100;95;93;0.001152424
5100;145;143;0.00114433
5100;134;131;0.001091365
5100;88;85;0.0010882
5100;137;134;0.001092227
5100;102;100;0.001103618
5100;122;119;0.001143112
5100;112;109;0.001071428
5100;125;122;0.001068853
5100;168;165;0.001304955
5100;120;119;0.001221429
5100;121;118;0.001085104
5100;148;145;0.001096685
5100;127;126;0.001122915
5100;111;108;0.001096765
5100;121;120;0.001087719
5100;163;162;0.001122654
5100;142;141;0.001076798
5100;108;105;0.001071839
5100;123;122;0.001107726
5100;139;138;0.001108858
5100;120;119;0.001077048
5100;120;119;0.001132693
5100;115;114;0.001081316
5100;108;107;0.001175512
5100;152;151;0.001099991
5100;116;113;0.001079943
5100;130;129;0.001084111
5100;132;131;0.001077219
5100;158;157;0.001091005
5100;169;168;0.001081908
5100;120;119;0.001095062
5100;124;123;0.001122884
5100;149;148;0.001085945
5100;105;104;0.001080144
5100;160;157;0.001087007
5100;139;138;0.001127524
5100;130;129;0.001083931
5100;146;145;0.001084653
5100;136;135;0.001132252
5100;139;138;0.001116642
5100;152;148;0.0010991
5100;112;111;0.001082018
5100;146;145;0.001097567
5100;150;146;0.001089763
5100;154;153;0.001086015
5100;145;144;0.001102176
5100;136;135;0.001084713
5100;92;91;0.001106824
5100;122;121;0.00107788
5100;131;130;0.001079924
5100;143;142;0.001126591
5100;133;132;0.001071538
5100;127;126;0.001079824
5100;123;119;0.001076567
5100;97;96;0.001103789
5100;126;125;0.001082288
5100;125;124;0.001078542
5100;143;142;0.001098789
5100;146;145;0.001105352
5100;133;132;0.001071518
5100;148;147;0.001077069
5100;113;109;0.001165724
5100;127;126;0.001097337
5100;126;125;0.0011097
5100;132;131;0.001078621
5100;131;127;0.001086537
5100;131;130;0.001113877
5100;132;131;0.001086557
5100;121;117;0.001168129
5100;155;151;0.001072249
5100;118;114;0.001627069
5100;117;116;0.001296049
5100;132;128;0.001119388
5100;155;151;0.00115264
5100;144;143;0.001080085
5100;135;131;0.001083049
5100;138;134;0.001088499
5100;135;131;0.001061459
5100;141;140;0.001075215
5100;141;137;0.00107268
5100;114;110;0.001107916
5100;139;135;0.001063203
5100;148;144;0.001086847
5100;95;94;0.001064114
5100;125;121;0.001108638
5100;135;134;0.001068122
5100;179;178;0.001069073
5100;150;146;0.001099561
5100;123;119;0.001082639
5100;121;117;0.001059596
5100;125;121;0.001068092
5100;135;131;0.001073181
5100;147;143;0.001093109
5100;149;145;0.001079242
5100;125;124;0.001051771
5100;145;141;0.001052252
5100;105;104;0.001051751
5100;164;160;0.001064655
5100;110;107;0.001140457
5100;136;135;0.001184981
5100;147;146;0.001085434
5100;129;128;0.001087147
5100;119;118;0.001072891
5100;139;138;0.001079954
5100;150;149;0.001076047
5100;104;101;0.001085023
5100;113;112;0.001109129
5100;114;113;0.00109379
5100;140;139;0.001084572
5100;127;126;0.001127864
5100;107;104;0.001083581
5100;119;118;0.001096275
5100;91;88;0.00108842
5100;138;135;0.001073211
5100;155;152;0.001083911
5100;96;95;0.001086816
5100;158;157;0.001091446
5100;130;127;0.001123936
5100;130;129;0.001083481
5100;133;132;0.001085985
5100;114;113;0.001091796
5100;132;131;0.00109917
5100;145;144;0.001085043
5100;113;110;0.001130098
5100;153;150;0.0011042
5100;140;137;0.001083681
5100;131;130;0.001148352
5100;116;115;0.00108848
5100;98;94;0.001210519
5100;166;162;0.001144966
5100;124;120;0.001079383
5100;133;129;0.001087317
5100;127;123;0.001087678
5100;124;120;0.00107805
5100;132;128;0.001156607
5100;125;121;0.001090935
5100;96;92;0.001120019
5100;152;148;0.001127613
5100;110;106;0.001090223
5100;95;91;0.001097747
5100;122;118;0.001098699
5100;133;129;0.001057913
5100;95;91;0.001070286
5100;137;133;0.001086847
5100;134;130;0.001069875
5100;108;104;0.001071217
5100;127;123;0.001090112
5100;153;149;0.001086636
5100;128;124;0.001112756
5100;157;153;0.001080505
5100;112;108;0.001082699
5100;132;128;0.001097897
5100;146;142;0.001070716
5100;100;96;0.001093319
5100;123;119;0.001071238
5100;153;149;0.001085084
5100;141;137;0.001075986
5100;129;125;0.001106704
5100;120;118;0.001485634
5100;133;131;0.001230656
5100;140;138;0.001229715
5100;95;93;0.001338949
5100;123;121;0.001174841
5100;130;128;0.001310086
5100;112;110;0.001284727
5100;106;104;0.00118991
5100;122;120;0.001271192
5100;142;140;0.001205079
5100;112;110;0.001299896
5100;120;118;0.001193637
5100;145;143;0.001266394
5100;105;103;0.001252076
5100;139;137;0.001209708
5100;115;113;0.001230887
5100;128;126;0.001310045
5100;133;131;0.001390426
5100;113;111;0.001327237
5100;138;136;0.001318141
5100;126;124;0.001287994
5100;100;98;0.001193657
5100;106;104;0.001182346
5100;118;116;0.001244582
5100;135;133;0.001167808
5100;126;124;0.001299866
5100;129;127;0.001207082
5100;113;111;0.001243771
5100;140;138;0.001250814
5100;145;143;0.001232831
5100;126;124;0.001097327
5100;140;136;0.001083841
5100;117;115;0.00101427
5100;150;146;0.001007008
5100;131;127;0.001018028
5100;102;98;0.001023077
5100;123;119;0.001073212
5100;136;134;0.001028898
5100;132;128;0.001021504
5100;108;104;0.001038587
5100;138;134;0.001026243
5100;124;120;0.001026083
5100;100;96;0.001026404
5100;122;118;0.001031032
5100;119;115;0.001026314
5100;126;124;0.00106716
5100;125;123;0.001034499
5100;142;138;0.001038316
5100;165;163;0.001026053
5100;102;100;0.001023788
5100;151;149;0.001033126
5100;135;131;0.001030351
5100;128;124;0.001047804
5100;121;117;0.001028457
5100;120;116;0.001038166
5100;149;145;0.0010675
5100;117;113;0.001041451
5100;118;114;0.00105099
5100;129;125;0.001036072
5100;140;136;0.001040921
5100;165;163;0.001159262
5100;147;143;0.001040239
5100;180;178;0.001060908
5100;138;136;0.00106167
5100;140;138;0.001037174
5100;127;123;0.001118045
5100;132;130;0.001039228
5100;132;128;0.001049337
5100;144;140;0.001041742
5100;178;176;0.001037454
5100;178;176;0.001027044
5100;150;146;0.001176475
5100;156;152;0.001059115
5100;157;153;0.00104572
5100;122;118;0.001174401
5100;133;129;0.00138749
5100;171;169;0.001099651
5100;159;155;0.001054747
5100;108;106;0.001109008
5100;130;126;0.001046441
5100;128;124;0.001045369
5100;126;122;0.001044197
5100;142;138;0.001039438
5100;156;154;0.00106748
5100;171;167;0.001047864
5100;132;128;0.001069184
5100;146;142;0.001054446
5100;148;144;0.001063253
5100;129;127;0.001101164
5100;120;116;0.001044558
5100;123;120;0.001167127
5100;142;139;0.001108357
5100;101;98;0.001108337
5100;163;160;0.001082469
5100;163;161;0.001078251
5100;138;136;0.001092717
5100;145;142;0.001133744
5100;125;122;0.001117745
5100;126;123;0.00108312
5100;132;129;0.001093419
5100;135;132;0.001080285
5100;146;143;0.001085034
5100;160;158;0.001090994
5100;111;108;0.001104941
5100;161;158;0.001077249
5100;114;111;0.001114609
5100;132;129;0.001082098
5100;167;165;0.001082238
5100;130;127;0.00109387
5100;147;145;0.001081597
